社区,公服设施,住房,停车设施,交通设施,物业街面,总点数,总占比%,覆盖类数,排序,严重度
润城社区,2,0,6,0,0,8,0.85,2,43,一般
伍临路社区,1,0,3,0,4,8,0.85,3,44,一般
学堂湾社区,1,0,2,0,4,7,0.75,3,45,一般
永兴社区,0,0,7,0,0,7,0.75,1,46,一般
环城东路社区,0,0,3,0,4,7,0.75,2,47,一般
万达社区,2,0,0,0,5,7,0.75,2,48,一般
丫口社区,0,2,1,0,4,7,0.75,3,49,一般
大学路社区,0,0,6,0,0,6,0.64,1,50,一般
至喜社区,3,0,0,3,0,6,0.64,2,51,一般
桔城路社区,0,0,0,2,4,6,0.64,2,52,一般
峡州社区,0,0,5,0,1,6,0.64,2,53,一般
甲街社区,5,1,0,0,0,6,0.64,2,54,一般
肖家岗社区,1,0,3,1,1,6,0.64,4,55,一般
白沙路社区,1,0,1,0,4,6,0.64,3,56,一般
韩家坝社区,0,0,3,0,3,6,0.64,2,57,一般
小林园社区,0,0,0,0,6,6,0.64,1,58,一般
北山坡社区,0,0,4,0,1,5,0.53,2,59,一般
苏家榜社区,0,2,2,0,1,5,0.53,3,60,一般
解放路社区,3,0,1,0,1,5,0.53,3,61,一般
黄河路社区,0,0,1,0,4,5,0.53,2,62,一般
尚书巷社区,0,0,0,0,5,5,0.53,1,63,一般
朝阳社区,0,1,3,0,1,5,0.53,3,64,一般
虎牙社区,1,2,1,1,0,5,0.53,4,65,一般
长江市场社区,2,0,3,0,0,5,0.53,2,66,一般
刘家大堰社区,1,0,4,0,0,5,0.53,2,67,一般
白龙井社区,1,0,0,0,3,4,0.43,2,68,一般
朝阳路社区,1,0,3,0,0,4,0.43,2,69,一般
环城北路社区,1,0,0,0,3,4,0.43,2,70,一般
下马槽社区,2,0,1,0,1,4,0.43,3,71,一般
石子岭社区,1,1,0,0,2,4,0.43,3,72,一般
土街头社区,2,0,2,0,0,4,0.43,2,73,一般
清波路社区,2,0,1,0,1,4,0.43,3,74,一般
东城社区,0,0,3,1,0,4,0.43,2,75,一般
磨盘社区,1,0,2,1,0,4,0.43,3,76,一般
鸡山社区,0,0,3,1,0,4,0.43,2,77,一般
营盘社区,1,2,1,0,0,4,0.43,3,78,一般
梅子溪社区,2,0,2,0,0,4,0.43,2,79,一般
长江社区,0,0,1,0,2,3,0.32,2,80,一般
汕头路社区,2,0,1,0,0,3,0.32,2,81,一般
东山花园社区,1,0,1,0,1,3,0.32,3,82,一般
英雄山社区,1,2,0,0,0,3,0.32,2,83,一般
珠海路社区,1,0,2,0,0,3,0.32,2,84,一般
石板溪社区,0,0,0,0,3,3,0.32,1,85,一般
胜利二路社区,0,0,1,0,2,3,0.32,2,86,一般
沈家店社区,3,0,0,0,0,3,0.32,1,87,一般
大堰湾社区,2,0,0,0,1,3,0.32,2,88,一般
叶家坝社区,3,0,0,0,0,3,0.32,1,89,一般
望洲社区,0,0,2,1,0,3,0.32,2,90,一般
青岛路社区,0,0,3,0,0,3,0.32,1,91,一般
古老背社区,1,0,1,1,0,3,0.32,3,92,一般
艾家嘴社区,0,0,0,0,2,2,0.21,1,93,一般
常刘路社区,0,0,0,1,1,2,0.21,2,94,一般
合益路社区,1,0,1,0,0,2,0.21,2,95,一般
光明路社区,1,0,1,0,0,2,0.21,2,96,一般
古塔社区,0,0,2,0,0,2,0.21,1,97,一般
船柴社区,1,0,1,0,0,2,0.21,2,98,一般
平湖馨苑社区,1,0,1,0,0,2,0.21,2,99,一般
岳湾路社区,1,0,0,0,1,2,0.21,2,100,一般
夜明珠社区,0,0,0,0,2,2,0.21,1,101,一般
江山社区,0,0,2,0,0,2,0.21,1,102,一般
金家台社区,0,0,0,0,2,2,0.21,1,103,一般
山河园路社区,0,0,1,0,1,2,0.21,2,104,一般
三峡物流园社区,2,0,0,0,0,2,0.21,1,105,一般
徐家坝社区,1,0,0,0,1,2,0.21,2,106,一般
双桥社区,0,0,2,0,0,2,0.21,1,107,一般
花艳社区,1,0,0,0,1,2,0.21,2,108,一般
黄金卡社区,0,0,2,0,0,2,0.21,1,109,一般
谭家榜社区,0,0,2,0,0,2,0.21,1,110,一般
港虹社区,0,0,2,0,0,2,0.21,1,111,一般
蔡家畈社区,2,0,0,0,0,2,0.21,1,112,一般
绿洲社区,0,0,2,0,0,2,0.21,1,113,一般
竹涛山社区,0,0,0,0,1,1,0.11,1,114,一般
胡家冲社区,1,0,0,0,0,1,0.11,1,115,一般
枫香树社区,1,0,0,0,0,1,0.11,1,116,一般
沙河社区,1,0,0,0,0,1,0.11,1,117,一般
李家湖社区,1,0,0,0,0,1,0.11,1,118,一般
唐家湾社区,1,0,0,0,0,1,0.11,1,119,一般
东艳路社区,1,0,0,0,0,1,0.11,1,120,一般
金巴岭社区,1,0,0,0,0,1,0.11,1,121,一般
临江溪社区,1,0,0,0,0,1,0.11,1,122,一般
鑫鼎社区,1,0,0,0,0,1,0.11,1,123,一般
柏临河路社区,0,0,0,0,1,1,0.11,1,124,一般
墨池巷社区,0,0,0,0,1,1,0.11,1,125,一般
张家坡社区,0,0,0,0,1,1,0.11,1,126,一般
龙盘湖社区,0,0,0,0,1,1,0.11,1,127,一般
中书街社区,0,0,0,0,1,1,0.11,1,128,一般
白马山社区,0,0,1,0,0,1,0.11,1,129,一般
八一路社区,1,0,0,0,0,1,0.11,1,130,一般
朱市街社区,0,0,1,0,0,1,0.11,1,131,一般
六泉湖社区,0,0,1,0,0,1,0.11,1,132,一般
谭家河社区,1,0,0,0,0,1,0.11,1,133,一般
望江社区,0,0,1,0,0,1,0.11,1,134,一般
锦江社区,0,0,1,0,0,1,0.11,1,135,一般
七里新村社区,0,0,1,0,0,1,0.11,1,136,一般
长江新村社区,0,0,1,0,0,1,0.11,1,137,一般
锦云社区,0,0,1,0,0,1,0.11,1,138,一般
